Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Somalia,SOM,1999,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,172.9
Somalia,SOM,1998,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,172.9
Somalia,SOM,1997,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,172.9
Somalia,SOM,1996,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,172.9
Somalia,SOM,1995,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,172.9
Somalia,SOM,1994,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,172.9
Somalia,SOM,1993,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,173.1
Somalia,SOM,1992,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,174.1
Somalia,SOM,1991,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,176.6
Somalia,SOM,1990,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,180.4
Somalia,SOM,1989,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,183.8
Somalia,SOM,1988,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,186.4
Somalia,SOM,1987,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,188.6
Somalia,SOM,1986,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,190.3
Somalia,SOM,1985,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,192.5
Somalia,SOM,1984,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,194.8
Somalia,SOM,1983,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,197.6
Somalia,SOM,1982,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,201.1
Somalia,SOM,2021,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,105.4
Somalia,SOM,2020,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,108.9
Somalia,SOM,2019,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,112.4
Somalia,SOM,2018,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,116
Somalia,SOM,2017,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,119.8
Somalia,SOM,2016,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,123.7
Somalia,SOM,2015,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,128.1
Somalia,SOM,2014,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,132.4
Somalia,SOM,2013,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,136.7
Somalia,SOM,2012,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,141.1
Somalia,SOM,2011,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,145.7
Somalia,SOM,2010,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,150.4
Somalia,SOM,2009,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,155.4
Somalia,SOM,2008,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,159.5
Somalia,SOM,2007,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,163.2
Somalia,SOM,2006,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,165.2
Somalia,SOM,2005,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,165.7
Somalia,SOM,2004,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,165.6
Somalia,SOM,2003,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,165.8
Somalia,SOM,2002,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,165.6
Somalia,SOM,2001,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,165.7
Somalia,SOM,2000,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,165.7
Somalia,SOM,1999,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,165.6
Somalia,SOM,1998,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,165.7
Somalia,SOM,1997,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,165.7
Somalia,SOM,1996,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,165.7
Somalia,SOM,1995,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,165.7
Somalia,SOM,1994,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,165.6
Somalia,SOM,1993,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,165.8
Somalia,SOM,1992,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,166.8
Somalia,SOM,1991,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,169.1
Somalia,SOM,1990,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,172.6
Somalia,SOM,1989,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,175.8
Somalia,SOM,1988,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,178.4
Somalia,SOM,1987,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,180.5
Somalia,SOM,1986,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,182.3
Somalia,SOM,1985,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,184.3
Somalia,SOM,1984,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,186.3
Somalia,SOM,2021,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,117
Somalia,SOM,2020,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,120.7
Somalia,SOM,2019,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,124.5
Somalia,SOM,2018,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,128.6
Somalia,SOM,2017,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,132.4
Somalia,SOM,2016,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,136.5
Somalia,SOM,2015,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,140.3
Somalia,SOM,2014,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,144.9
Somalia,SOM,2013,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,150
Somalia,SOM,2012,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,154.7
Somalia,SOM,2011,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,159
Somalia,SOM,2010,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,163.9
Somalia,SOM,2009,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,168.9
Somalia,SOM,2008,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,173.5
Somalia,SOM,2007,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,177.2
Somalia,SOM,2006,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,179
Somalia,SOM,2005,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,179.5
Somalia,SOM,2004,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,179.6
Somalia,SOM,2003,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,179.6
Somalia,SOM,2002,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,179.7
Somalia,SOM,2001,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,179.8
Somalia,SOM,2000,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,179.8
Somalia,SOM,1999,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,179.8
Somalia,SOM,1998,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,179.9
Somalia,SOM,1997,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,179.9
Somalia,SOM,1996,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,179.9
Somalia,SOM,1995,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,179.9
Somalia,SOM,1994,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,180
Somalia,SOM,1993,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,180.2
Somalia,SOM,1992,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,181.3
Somalia,SOM,1991,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,183.7
Somalia,SOM,1990,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,187.5
Somalia,SOM,1989,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,191
Somalia,SOM,1988,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,193.9
Somalia,SOM,1987,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,196.2
Somalia,SOM,1986,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,197.8
Somalia,SOM,1985,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,199.7
Somalia,SOM,1984,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,202.3
Somalia,SOM,2019,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,26.7
Somalia,SOM,2018,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,26.9
Somalia,SOM,2017,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,27
Somalia,SOM,2016,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,26.9
Somalia,SOM,2015,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,27.1
Somalia,SOM,2014,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,27.1
Somalia,SOM,2013,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,27
Somalia,SOM,2012,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,27
Somalia,SOM,2011,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,27
Somalia,SOM,2010,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,26.9
Somalia,SOM,2009,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,27.3
Somalia,SOM,2008,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,27.4
Somalia,SOM,2007,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,27.1
Somalia,SOM,2006,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,27.1
Somalia,SOM,2005,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,27.6
Somalia,SOM,2004,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,27.7
Somalia,SOM,2003,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,27.4
Somalia,SOM,2002,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,27.2
Somalia,SOM,2001,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,27
Somalia,SOM,2000,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,27.5
Somalia,SOM,2019,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,34
Somalia,SOM,2018,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,34.4
Somalia,SOM,2017,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,34.6
Somalia,SOM,2016,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,34.8
Somalia,SOM,2015,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,35.1
Somalia,SOM,2014,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,35.4
Somalia,SOM,2013,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,35.6
Somalia,SOM,2012,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,36
Somalia,SOM,2011,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,36.1
Somalia,SOM,2010,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,36.3
Somalia,SOM,2009,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,36.8
Somalia,SOM,2008,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,36.9
Somalia,SOM,2007,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,36.7
Somalia,SOM,2006,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,36.6
Somalia,SOM,2005,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,37.2
Somalia,SOM,2004,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,37.5
Somalia,SOM,2003,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,37.5
Somalia,SOM,2002,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,37.6
Somalia,SOM,2001,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,37.9
Somalia,SOM,2000,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,38.2
Somalia,SOM,2019,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,30.4
Somalia,SOM,2018,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,30.7
Somalia,SOM,2017,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,30.8
Somalia,SOM,2016,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,30.9
Somalia,SOM,2015,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,31.2
Somalia,SOM,2014,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,31.4
Somalia,SOM,2013,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,31.4
Somalia,SOM,2012,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,31.6
Somalia,SOM,2011,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,31.7
Somalia,SOM,2010,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,31.7
Somalia,SOM,2009,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,32.2
Somalia,SOM,2008,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,32.3
Somalia,SOM,2007,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,32
Somalia,SOM,2006,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,32
Somalia,SOM,2005,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,32.5
Somalia,SOM,2004,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,32.7
Somalia,SOM,2003,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,32.6
Somalia,SOM,2002,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,32.5
Somalia,SOM,2001,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,32.6
Somalia,SOM,2000,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,33
Somalia,SOM,2021,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,36
Somalia,SOM,2020,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,36.6
Somalia,SOM,2019,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,37.2
Somalia,SOM,2018,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,37.8
Somalia,SOM,2017,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,38.5
Somalia,SOM,2016,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,39.3
Somalia,SOM,2015,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,40
Somalia,SOM,2014,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,40.7
Somalia,SOM,2013,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,41.3
Somalia,SOM,2012,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,42.1
Somalia,SOM,2011,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,42.8
Somalia,SOM,2010,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,43.7
Somalia,SOM,2009,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,44.4
Somalia,SOM,2008,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,45
Somalia,SOM,2007,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,45.5
Somalia,SOM,2006,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,45.8
Somalia,SOM,2005,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,45.9
Somalia,SOM,2004,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,45.9
Somalia,SOM,2003,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,45.8
Somalia,SOM,2002,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,45.4
Somalia,SOM,2001,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,45.1
Somalia,SOM,2000,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,44.7
Somalia,SOM,1999,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,44.4
Somalia,SOM,1998,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,44.2
Somalia,SOM,1997,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,44.1
Somalia,SOM,1996,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,44.1
Somalia,SOM,1995,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,44.3
Somalia,SOM,1994,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,44.2
Somalia,SOM,1993,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,44.3
Somalia,SOM,1992,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,44.5
Somalia,SOM,1991,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,45
Somalia,SOM,1990,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,45.5
Somalia,SOM,1989,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,45.9
Somalia,SOM,1988,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,46.4
Somalia,SOM,1987,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,46.7
Somalia,SOM,1986,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,47
Somalia,SOM,1985,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,47.3
Somalia,SOM,1984,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,47.7
Somalia,SOM,1983,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,48.2
Somalia,SOM,2020,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,37.07586282
Somalia,SOM,2019,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,35.50632877
Somalia,SOM,2018,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,33.93679473
Somalia,SOM,2017,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,32.36726069
Somalia,SOM,2016,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,30.79772664
Somalia,SOM,2015,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,29.2281926
Somalia,SOM,2014,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,27.65865856
